,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
nhaA,17488.0,18654.0,0,nhaAR,2.0,17488.0,19619.0,nhaA,CDS,['GO:0009268 - response to pH'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
nhaR,18714.0,19619.0,0,nhaAR,2.0,17488.0,19619.0,nhaR,CDS,"['GO:0006350 - transcription', 'GO:0009268 - response to pH']",['GO:0005737 - cytoplasm']
insAB-1,19810.0,20507.0,1,insAB-1A-1B-1,3.0,20677.0,19810.0,,,,
insB-1,19810.0,20313.0,1,insAB-1A-1B-1,3.0,20677.0,19810.0,insB1,CDS,,
insA-1,20232.0,20507.0,1,insAB-1A-1B-1,3.0,20677.0,19810.0,,,,
rpsT,20814.0,21077.0,1,rpsT,1.0,21207.0,20814.0,rpsT,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
yaaY,21180.0,21398.0,0,,,,,yaaY,CDS,,
ribF,21406.0,22347.0,0,ribF-ileS-lspA-fkpB-ispH,5.0,21382.0,27226.0,ribF,CDS,,['GO:0005737 - cytoplasm']
ileS,22390.0,25206.0,0,ribF-ileS-lspA-fkpB-ispH,5.0,21382.0,27226.0,ileS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
lspA,25206.0,25700.0,0,ribF-ileS-lspA-fkpB-ispH,5.0,21382.0,27226.0,lspA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
fkpB,25825.0,26274.0,0,ribF-ileS-lspA-fkpB-ispH,5.0,21382.0,27226.0,fkpB,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
ispH,26276.0,27226.0,0,ribF-ileS-lspA-fkpB-ispH,5.0,21382.0,27226.0,ispH,CDS,['GO:0042493 - response to drug'],['GO:0005737 - cytoplasm']
rihC,27292.0,28206.0,0,rihC,1.0,27262.0,28206.0,rihC,CDS,['GO:0009226 - nucleotide-sugar biosynthetic process'],
dapB,28373.0,29194.0,0,dapB,1.0,28286.0,29194.0,dapB,CDS,['GO:0009089 - lysine biosynthetic process via diaminopimelate'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
carA,29650.0,30798.0,0,carAB,2.0,29650.0,34037.0,carA,CDS,"['GO:0006526 - arginine biosynthetic process', 'GO:0006221 - pyrimidine nucleotide biosynthetic process']",
carB,30816.0,34037.0,0,carAB,2.0,29650.0,34037.0,carB,CDS,"['GO:0006526 - arginine biosynthetic process', 'GO:0006221 - pyrimidine nucleotide biosynthetic process']",
caiF,34299.0,34694.0,0,caiF,1.0,34215.0,34694.0,caiF,CDS,"['GO:0009310 - amine catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
caiE,34780.0,35370.0,1,caiTABCDE,6.0,41930.0,34780.0,caiE,CDS,"['GO:0009310 - amine catabolic process', 'GO:0042413 - carnitine catabolic process']",
caiD,35376.0,36161.0,1,caiTABCDE,6.0,41930.0,34780.0,caiD,CDS,"['GO:0009310 - amine catabolic process', 'GO:0042413 - carnitine catabolic process']",
caiC,36270.0,37823.0,1,caiTABCDE,6.0,41930.0,34780.0,caiC,CDS,['GO:0009310 - amine catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
caiB,37897.0,39114.0,1,caiTABCDE,6.0,41930.0,34780.0,caiB,CDS,"['GO:0042413 - carnitine catabolic process', 'GO:0009310 - amine catabolic process']",['GO:0005737 - cytoplasm']
caiA,39243.0,40385.0,1,caiTABCDE,6.0,41930.0,34780.0,caiA,CDS,"['GO:0006097 - glyoxylate cycle', 'GO:0009310 - amine catabolic process', 'GO:0042413 - carnitine catabolic process']",['GO:0005737 - cytoplasm']
caiT,40416.0,41930.0,1,caiTABCDE,6.0,41930.0,34780.0,caiT,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
fixA,42402.0,43172.0,0,fixABCX,4.0,42402.0,45749.0,fixA,CDS,['GO:0016052 - carbohydrate catabolic process'],
fixB,43187.0,44128.0,0,fixABCX,4.0,42402.0,45749.0,fixB,CDS,['GO:0016052 - carbohydrate catabolic process'],
fixC,44179.0,45465.0,0,fixABCX,4.0,42402.0,45749.0,fixC,CDS,['GO:0042413 - carnitine catabolic process'],
fixX,45462.0,45749.0,0,fixABCX,4.0,42402.0,45749.0,fixX,CDS,['GO:0042413 - carnitine catabolic process'],
yaaU,45806.0,47137.0,0,yaaU,1.0,45806.0,47137.0,yaaU,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
kefF,47245.0,47775.0,0,kefFC,2.0,47214.0,49630.0,kefF,CDS,,
kefC,47768.0,49630.0,0,kefFC,2.0,47214.0,49630.0,kefC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
folA,49822.0,50301.0,0,folA,1.0,49798.0,50301.0,folA,CDS,['GO:0046656 - folic acid biosynthetic process'],
apaH,50379.0,51221.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,apaH,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
apaG,51228.0,51605.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,apaG,CDS,,
rsmA,51608.0,52429.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,rsmA,CDS,"['GO:0009451 - RNA modification', 'GO:0042493 - response to drug']",['GO:0005737 - cytoplasm']
pdxA,52426.0,53415.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,pdxA,CDS,['GO:0008615 - pyridoxine biosynthetic process'],['GO:0005737 - cytoplasm']
surA,53415.0,54701.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,surA,CDS,['GO:0006457 - protein folding'],['GO:0009279 - cell outer membrane']
lptD,54754.0,57108.0,1,lptD-surA-pdxA-rsmA-apaGH,6.0,57252.0,50379.0,lptD,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
djlA,57363.0,58178.0,0,djlA,1.0,57260.0,58178.0,djlA,CDS,['GO:0006457 - protein folding'],
yabP,58473.0,59123.0,0,yabPQ,2.0,58473.0,59278.0,yabP,CDS,,
yabQ,59120.0,59278.0,0,yabPQ,2.0,58473.0,59278.0,,,,
rluA,59686.0,60345.0,1,hepA-rluA,2.0,63263.0,59686.0,rluA,CDS,['GO:0009451 - RNA modification'],
hepA,60357.0,63263.0,1,hepA-rluA,2.0,63263.0,59686.0,rapA,CDS,['GO:0009451 - RNA modification'],
polB,63428.0,65779.0,1,polB,1.0,65779.0,63428.0,polB,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0006281 - DNA repair', 'GO:0009314 - response to radiation', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
araD,65854.0,66549.0,1,araBAD,3.0,70047.0,65854.0,araD,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
araA,66834.0,68336.0,1,araBAD,3.0,70047.0,65854.0,araA,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
araB,68347.0,70047.0,1,araBAD,3.0,70047.0,65854.0,araB,CDS,['GO:0016052 - carbohydrate catabolic process'],['GO:0005737 - cytoplasm']
araC,70386.0,71264.0,0,araC,1.0,70386.0,71264.0,araC,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
yabI,71350.0,72114.0,0,yabI,1.0,71270.0,72114.0,yabI,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
thiQ,72228.0,72926.0,1,sgrR-sroA-tbpA-thiPQ,5.0,77298.0,72228.0,thiQ,CDS,['GO:0009228 - thiamin biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
thiP,72910.0,74520.0,1,sgrR-sroA-tbpA-thiPQ,5.0,77298.0,72228.0,thiP,CDS,['GO:0009228 - thiamin biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
tbpA,74496.0,75479.0,1,sgrR-sroA-tbpA-thiPQ,5.0,77298.0,72228.0,thiB,CDS,['GO:0009228 - thiamin biosynthetic process'],['GO:0042597 - periplasmic space']
sroA,75515.0,75607.0,1,sgrR-sroA-tbpA-thiPQ,5.0,77298.0,72228.0,,,,
sgrR,75643.0,77298.0,1,sgrR-sroA-tbpA-thiPQ,5.0,77298.0,72228.0,sgrR,CDS,,['GO:0042597 - periplasmic space']
sgrS,77366.0,77592.0,0,sgrST-setA,3.0,77366.0,78798.0,sgrS,ncRNA,,
sgrT,77387.0,77518.0,0,sgrST-setA,3.0,77366.0,78798.0,sgrT,CDS,,
setA,77620.0,78798.0,0,sgrST-setA,3.0,77366.0,78798.0,setA,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
leuD,78847.0,79452.0,1,leuLABCD,5.0,83734.0,78847.0,leuD,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0005737 - cytoplasm']
leuC,79463.0,80863.0,1,leuLABCD,5.0,83734.0,78847.0,leuC,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0005737 - cytoplasm']
leuB,80866.0,81957.0,1,leuLABCD,5.0,83734.0,78847.0,leuB,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0005737 - cytoplasm']
leuA,81957.0,83528.0,1,leuLABCD,5.0,83734.0,78847.0,leuA,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0005737 - cytoplasm']
leuL,83621.0,83707.0,1,leuLABCD,5.0,83734.0,78847.0,leuL,CDS,['GO:0009098 - leucine biosynthetic process'],['GO:0005737 - cytoplasm']
leuO,84367.0,85311.0,0,leuO,1.0,84303.0,85311.0,leuO,CDS,"['GO:0009098 - leucine biosynthetic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
ilvI,85629.0,87353.0,0,ilvIH,2.0,85598.0,87847.0,ilvI,CDS,,
ilvH,87356.0,87847.0,0,ilvIH,2.0,85598.0,87847.0,ilvH,CDS,,
fruL,87859.0,87945.0,0,,,,,,,,
cra,88027.0,89031.0,0,cra,1.0,88027.0,89031.0,cra,CDS,"['GO:0006096 - glycolysis', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
mraZ,89633.0,90091.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,mraZ,CDS,,
rsmH,90093.0,91034.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,rsmH,CDS,['GO:0042158 - lipoprotein biosynthetic process'],
ftsL,91031.0,91396.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsL,CDS,,
ftsI,91412.0,93178.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsI,CDS,"['GO:0009252 - peptidoglycan biosynthetic process', 'GO:0042493 - response to drug']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
murE,93165.0,94652.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,murE,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],['GO:0009274 - peptidoglycan-based cell wall']
murF,94649.0,96007.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,murF,CDS,"['GO:0009252 - peptidoglycan biosynthetic process', 'GO:0000270 - peptidoglycan metabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
mraY,96001.0,97083.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,mraY,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
murD,97086.0,98402.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,murD,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
ftsW,98402.0,99646.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsW,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
murG,99643.0,100710.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,murG,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
murC,100764.0,102239.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,murC,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],['GO:0009274 - peptidoglycan-based cell wall']
ddlB,102232.0,103152.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ddlB,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
ftsQ,103154.0,103984.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsQ,CDS,,['GO:0019866 - organelle inner membrane']
ftsA,103981.0,105243.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ftsZ,105304.0,106455.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,ftsZ,CDS,,['GO:0005737 - cytoplasm']
lpxC,106556.0,107473.0,0,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,16.0,89039.0,107473.0,lpxC,CDS,['GO:0009245 - lipid A biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
secM,107704.0,108216.0,0,secMA-mutT,3.0,107602.0,111432.0,secM,CDS,,
secA,108278.0,110983.0,0,secMA-mutT,3.0,107602.0,111432.0,secA,CDS,,['GO:0005737 - cytoplasm']
mutT,111043.0,111432.0,0,secMA-mutT,3.0,107602.0,111432.0,mutT,CDS,,['GO:0005737 - cytoplasm']
b0100,111563.0,111697.0,1,,,,,,,,
yacG,111648.0,111845.0,1,coaE-zapD-yacG,3.0,113218.0,111648.0,yacG,CDS,,
zapD,111855.0,112598.0,1,coaE-zapD-yacG,3.0,113218.0,111648.0,zapD,CDS,,
coaE,112598.0,113218.0,1,coaE-zapD-yacG,3.0,113218.0,111648.0,coaE,CDS,,
guaC,113443.0,114486.0,0,guaC,1.0,113393.0,114486.0,guaC,CDS,"['GO:0009152 - purine ribonucleotide biosynthetic process', 'GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
b0105,114406.0,114513.0,1,,,,,,,,
hofC,114521.0,115723.0,1,ppdD-hofBC,3.0,117548.0,114521.0,hofC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hofB,115713.0,117098.0,1,ppdD-hofBC,3.0,117548.0,114521.0,hofB,CDS,,['GO:0009289 - pilus']
ppdD,117108.0,117548.0,1,ppdD-hofBC,3.0,117548.0,114521.0,ppdD,CDS,,['GO:0009289 - pilus']
nadC,117751.0,118644.0,1,nadC,1.0,118644.0,117751.0,nadC,CDS,['GO:0009435 - NAD biosynthetic process'],
ampD,118732.0,119283.0,0,ampDE,2.0,118732.0,120134.0,ampD,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
ampE,119280.0,120134.0,0,ampDE,2.0,118732.0,120134.0,ampE,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
aroP,120177.0,121550.0,1,aroP,1.0,121675.0,120177.0,aroP,CDS,"['GO:0009094 - L-phenylalanine biosynthetic process', 'GO:0006571 - tyrosine biosynthetic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
pdhR,122091.0,122855.0,0,pdhR-aceEF-lpd,4.0,122033.0,129335.0,pdhR,CDS,"['GO:0006096 - glycolysis', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
tp2,122696.0,122856.0,1,tp2,1.0,122859.0,122696.0,,,,
aceE,123016.0,125679.0,0,pdhR-aceEF-lpd,4.0,122033.0,129335.0,aceE,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006086 - acetyl-CoA biosynthetic process from pyruvate', 'GO:0006096 - glycolysis', 'GO:0009436 - glyoxylate catabolic process', 'GO:0009061 - anaerobic respiration']",
aceF,125694.0,127586.0,0,pdhR-aceEF-lpd,4.0,122033.0,129335.0,aceF,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006086 - acetyl-CoA biosynthetic process from pyruvate', 'GO:0006096 - glycolysis', 'GO:0009436 - glyoxylate catabolic process', 'GO:0009061 - anaerobic respiration']",
lpd,127911.0,129335.0,0,pdhR-aceEF-lpd,4.0,122033.0,129335.0,lpd,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0009063 - cellular amino acid catabolic process', 'GO:0006096 - glycolysis', 'GO:0006086 - acetyl-CoA biosynthetic process from pyruvate', 'GO:0006099 - tricarboxylic acid cycle', 'GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration', 'GO:0009436 - glyoxylate catabolic process']",['GO:0005737 - cytoplasm']
yacH,129406.0,131259.0,1,yacH,1.0,131259.0,129406.0,yacH,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
acnB,131614.0,134211.0,0,acnB,1.0,131614.0,134211.0,acnB,CDS,"['GO:0006099 - tricarboxylic acid cycle', 'GO:0009060 - aerobic respiration', 'GO:0009061 - anaerobic respiration']",
yacL,134387.0,134749.0,0,yacL,1.0,134338.0,134749.0,yacL,CDS,,
speD,134787.0,135581.0,1,yacC-speED,3.0,136939.0,134787.0,speD,CDS,['GO:0006596 - polyamine biosynthetic process'],
speE,135597.0,136463.0,1,yacC-speED,3.0,136939.0,134787.0,speE,CDS,['GO:0006596 - polyamine biosynthetic process'],
yacC,136569.0,136916.0,1,yacC-speED,3.0,136939.0,134787.0,yacC,CDS,,
cueO,137082.0,138632.0,0,cueO,1.0,137040.0,138632.0,cueO,CDS,,
gcd,138834.0,141224.0,1,gcd,1.0,141224.0,138834.0,gcd,CDS,"['GO:0006006 - glucose metabolic process', 'GO:0016052 - carbohydrate catabolic process']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hpt,141430.0,141966.0,0,hpt,1.0,141359.0,141966.0,hpt,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
can,142007.0,142669.0,1,can,1.0,142702.0,142007.0,can,CDS,,
yadG,142778.0,143704.0,0,yadGH,2.0,142778.0,144471.0,yadG,CDS,,['GO:0005737 - cytoplasm']
yadH,143701.0,144471.0,0,yadGH,2.0,142778.0,144471.0,yadH,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yadI,144576.0,145016.0,0,yadI,1.0,144576.0,145016.0,yadI,CDS,['GO:0009401 - phosphoenolpyruvate-dependent sugar phosphotransferase system'],
yadE,145080.0,146309.0,0,yadE,1.0,145080.0,146309.0,yadE,CDS,,
panD,146313.0,146693.0,1,panD,1.0,146754.0,146313.0,panD,CDS,['GO:0015937 - coenzyme A biosynthetic process'],['GO:0005737 - cytoplasm']
yadD,146967.0,147869.0,0,yadD,1.0,146967.0,147869.0,yadD,CDS,,
panC,147943.0,148794.0,1,panBC,2.0,149629.0,147943.0,panC,CDS,['GO:0015937 - coenzyme A biosynthetic process'],['GO:0005737 - cytoplasm']
panB,148806.0,149600.0,1,panBC,2.0,149629.0,147943.0,panB,CDS,['GO:0015937 - coenzyme A biosynthetic process'],['GO:0005737 - cytoplasm']
yadC,149714.0,150952.0,1,yadMLKC,4.0,152811.0,149714.0,yadC,CDS,,['GO:0009289 - pilus']
yadK,151002.0,151598.0,1,yadMLKC,4.0,152811.0,149714.0,yadK,CDS,,
yadL,151625.0,152230.0,1,yadMLKC,4.0,152811.0,149714.0,yadL,CDS,,
yadM,152242.0,152811.0,1,yadMLKC,4.0,152811.0,149714.0,yadM,CDS,,['GO:0009289 - pilus']
htrE,152828.0,155425.0,1,yadV-htrE,2.0,156200.0,152828.0,htrE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
yadV,155460.0,156200.0,1,yadV-htrE,2.0,156200.0,152828.0,yadV,CDS,['GO:0006457 - protein folding'],['GO:0019866 - organelle inner membrane']
yadN,156298.0,156882.0,1,yadN,1.0,156882.0,156298.0,yadN,CDS,,['GO:0009289 - pilus']
folK,157252.0,157731.0,1,pcnB-folK,2.0,159125.0,157252.0,folK,CDS,['GO:0046656 - folic acid biosynthetic process'],
pcnB,157728.0,159125.0,1,pcnB-folK,2.0,159125.0,157252.0,pcnB,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
gluQ,159185.0,160111.0,1,sfsA-dksA-gluQ,3.0,161485.0,159185.0,gluQ,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],
dksA,160148.0,160603.0,1,sfsA-dksA-gluQ,3.0,161485.0,159185.0,dksA,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
sfsA,160781.0,161485.0,1,sfsA-dksA-gluQ,3.0,161485.0,159185.0,sfsA,CDS,['GO:0016052 - carbohydrate catabolic process'],
ligT,161500.0,162030.0,1,ligT,1.0,162030.0,161500.0,ligT,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
hrpB,162104.0,164533.0,0,hrpB,1.0,162076.0,164533.0,hrpB,CDS,['GO:0006261 - DNA-dependent DNA replication'],['GO:0005737 - cytoplasm']
mrcB,164729.0,167263.0,0,mrcB,1.0,164657.0,167263.0,mrcB,CDS,"['GO:0046349 - amino sugar biosynthetic process', 'GO:0009252 - peptidoglycan biosynthetic process', 'GO:0042493 - response to drug']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
fhuA,167483.0,169726.0,0,fhuACDB,4.0,167483.0,173443.0,fhuA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
fhuC,169777.0,170574.0,0,fhuACDB,4.0,167483.0,173443.0,fhuC,CDS,,['GO:0005737 - cytoplasm']
fhuD,170574.0,171464.0,0,fhuACDB,4.0,167483.0,173443.0,fhuD,CDS,['GO:0006826 - iron ion transport'],['GO:0042597 - periplasmic space']
fhuB,171461.0,173443.0,0,fhuACDB,4.0,167483.0,173443.0,fhuB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
hemL,173601.0,174881.0,1,hemL,1.0,174942.0,173601.0,hemL,CDS,,
clcA,175106.0,176527.0,0,clcA,1.0,175007.0,176527.0,clcA,CDS,,
erpA,176609.0,176953.0,0,erpA,1.0,176557.0,176953.0,erpA,CDS,,
yadS,177000.0,177623.0,1,mtn-btuF-yadS,3.0,179180.0,177000.0,yadS,CDS,,
btuF,177661.0,178461.0,1,mtn-btuF-yadS,3.0,179180.0,177000.0,btuF,CDS,,['GO:0042597 - periplasmic space']
mtn,178454.0,179152.0,1,mtn-btuF-yadS,3.0,179180.0,177000.0,mtn,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
